com.github.kevinsawicki.http.HttpRequestTest.basicProxyAuthentication|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.deleteWithEscapedMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.deleteWithEscapedVarargsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.deleteWithMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.deleteWithVarargsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithPercent|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithSpace|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithUnicode|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.getWithEscapedMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.getWithEscapedVarargsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.getWithMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.getWithVarargsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.headWithEscapedMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.headWithEscapedVarargsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.headWithMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.headWithVaragsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.postWithEscapedMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.postWithEscapedVarargsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.postWithMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.postWithNumericQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.postWithVaragsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.putWithEscapedMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.putWithEscapedVarargsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.putWithMappedQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.putWithVarargsQueryParams|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.singleSslSocketFactory|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.singleVerifier|http-request-lib|victim
com.github.kevinsawicki.http.HttpRequestTest.verifierAccepts|http-request-lib|victim
io.dropwizard.logging.DefaultLoggingFactoryPrintErrorMessagesTest.testLogbackStatusPrinterPrintStreamIsRestoredToSystemOut|dropwizard-dropwizard-logging|victim
io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown|elastic-job-lite-elastic-job-lite-core|victim
io.elasticjob.lite.internal.instance.ShutdownListenerManagerTest.assertIsShutdownAlready|elastic-job-lite-elastic-job-lite-core|victim
io.elasticjob.lite.internal.instance.TriggerListenerManagerTest.assertTriggerWhenJobIsNotRunning|elastic-job-lite-elastic-job-lite-core|victim
io.elasticjob.lite.internal.schedule.JobRegistryTest.assertGetCurrentShardingTotalCountIfNull|elastic-job-lite-elastic-job-lite-core|victim
io.elasticjob.lite.internal.sharding.ShardingListenerManagerTest.assertListenServersChangedJobListenerWhenIsInstanceChangeButJobInstanceIsShutdown|elastic-job-lite-elastic-job-lite-core|victim
io.undertow.websockets.jsr.test.annotated.AnnotatedEndpointTest.testCloseReason|undertow-websockets-jsr|victim
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup|Activiti-activiti-spring-boot-starter|victim
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.bClaimAndRelease|Activiti-activiti-spring-boot-starter|brittle
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.eCreateStandaloneTaskAndClaimAndReleaseUnAuthorized|Activiti-activiti-spring-boot-starter|brittle
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.fCreateStandaloneTaskAndClaimAndReleaseUnAuthorized|Activiti-activiti-spring-boot-starter|brittle
org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.aCreateStandaloneTaskAndComplete|Activiti-activiti-spring-boot-starter|victim
org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.bCreateStandaloneTask|Activiti-activiti-spring-boot-starter|victim
org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.ctryCompletingWithUnauthorizedUser|Activiti-activiti-spring-boot-starter|brittle
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.aCreateStandaloneTaskAndDelete|Activiti-activiti-spring-boot-starter|victim
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.cCreateStandaloneGroupTaskClaimAndDeleteFail|Activiti-activiti-spring-boot-starter|victim
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.dClaimTaskCreatedForGroup|Activiti-activiti-spring-boot-starter|brittle
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.eClaimTaskCreatedForGroup|Activiti-activiti-spring-boot-starter|brittle
