https://github.com/looly/hutool,91565d052d2771dd26547e79c619ee8c31497e8f
https://github.com/bonnyfone/vectalign,3393c5ee3440a48d5e7cec04bb6e2f0da532ba51
https://github.com/square/keywhiz,bdaa147a069e09c6dab988fc7fbcad8d7151c621
https://github.com/apache/ignite,ba861837ff6cde13066d904742edb52bd9d641f0
https://github.com/linkedin/pinot,b184998736d6cd2ce26f198560f09be614749b6b
https://github.com/ltsopensource/light-task-scheduler,64d3aa000ff5022be5e94f511b58f405e5f4c8eb
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3
https://github.com/spotify/helios,aebf68dcbdf9d3850478e8bddd2c478fa5fa282a
https://github.com/JakeWharton/RxRelay,82db28c4126f4cec6d762804c38adb1b95475b3c
https://github.com/confluentinc/ksql,2fbde46b28c18765db6adc777c478fadddc1190e
https://github.com/zhangkaitao/es,0c6b3cbb8ef26f29b32d164efb0d9d97dd7e497f
https://github.com/nutzam/nutz,e809240f00132c8797525b2f82b0cd9e69627b2c
https://github.com/Netflix/curator,7fa8c085f45977be1db980731f4faf580925db08
https://github.com/addthis/stream-lib,6e0edb5f6ab37e3f4b5f9fa7344d56d7d0f16931
