https://github.com/apache/ant,2a359a6d3d13c572b4bac8e8c2fc21ad5001e32c
https://github.com/apache/cassandra,a9138c5e9cfabd4059848c7e611520ca2239edd2
https://github.com/apache/derby,56e7418b9921c5439457462d1c19a531f002e48d
https://github.com/apache/hive,f0434c5b5c591c7c1af0840c4dd3b08e53614869
https://github.com/apache/karaf,98dc648031c79b002e5eae05e61ea7cbfd0a029e
https://github.com/apache/lucene-solr,14e6eb2c2488a5983c4449da32757d1f3bf17ce0
https://github.com/apache/nutch,61d7e8ce440aa544ce23e98a6fc6f811c482c5a0
https://github.com/apache/pig,2326aaca44ffd2b817f090bbcf0b80d3f3b796c7
https://github.com/apache/qpid,e9cc3624697419186f39e5fab29f474f27a1d5a6
https://github.com/apache/struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa
https://github.com/apache/wicket,b21ec2d4b57a1533b92b6c433a728682c90bc9de
